types_of_junction,area_accident_occured,lanes_or_medians,weather_conditions,day_of_week,age_band_of_driver,type_of_vehicle,incident_count
crossing,living_street,two_way,no_rain,friday,18-30,lorry,3
crossing,living_street,two_way,no_rain,friday,18-30,other,2
crossing,living_street,two_way,no_rain,friday,31-50,lorry,1
crossing,living_street,two_way,no_rain,friday,>51,bus,2
crossing,living_street,two_way,no_rain,friday,unknown,car,1
crossing,living_street,two_way,no_rain,friday,unknown,lorry,1
crossing,living_street,two_way,no_rain,friday,unknown,other,1
crossing,living_street,two_way,no_rain,monday,18-30,bus,1
crossing,living_street,two_way,no_rain,monday,18-30,car,1
crossing,living_street,two_way,no_rain,monday,18-30,lorry,3
crossing,living_street,two_way,no_rain,monday,31-50,lorry,2
crossing,living_street,two_way,no_rain,monday,>51,lorry,1
crossing,living_street,two_way,no_rain,monday,unknown,car,1
crossing,living_street,two_way,no_rain,monday,unknown,lorry,1
crossing,living_street,two_way,no_rain,saturday,18-30,lorry,1
crossing,living_street,two_way,no_rain,saturday,18-30,other,2
crossing,living_street,two_way,no_rain,saturday,31-50,car,3
crossing,living_street,two_way,no_rain,saturday,>51,lorry,2
crossing,living_street,two_way,no_rain,saturday,unknown,car,1
crossing,living_street,two_way,no_rain,saturday,unknown,lorry,1
crossing,living_street,two_way,no_rain,saturday,unknown,other,1
crossing,living_street,two_way,no_rain,sunday,18-30,car,1
crossing,living_street,two_way,no_rain,sunday,18-30,lorry,2
crossing,living_street,two_way,no_rain,sunday,31-50,car,1
crossing,living_street,two_way,no_rain,sunday,>51,bus,1
crossing,living_street,two_way,no_rain,sunday,>51,car,1
crossing,living_street,two_way,no_rain,sunday,unknown,lorry,1
crossing,living_street,two_way,no_rain,thursday,18-30,bus,1
crossing,living_street,two_way,no_rain,thursday,18-30,car,1
crossing,living_street,two_way,no_rain,thursday,18-30,lorry,1
crossing,living_street,two_way,no_rain,thursday,18-30,other,1
crossing,living_street,two_way,no_rain,thursday,31-50,bus,1
crossing,living_street,two_way,no_rain,thursday,31-50,lorry,1
crossing,living_street,two_way,no_rain,thursday,>51,other,1
crossing,living_street,two_way,no_rain,thursday,unknown,bus,2
crossing,living_street,two_way,no_rain,thursday,unknown,car,1
crossing,living_street,two_way,no_rain,thursday,unknown,lorry,1
crossing,living_street,two_way,no_rain,tuesday,18-30,bus,1
crossing,living_street,two_way,no_rain,tuesday,18-30,car,3
crossing,living_street,two_way,no_rain,tuesday,18-30,lorry,1
crossing,living_street,two_way,no_rain,tuesday,18-30,other,1
crossing,living_street,two_way,no_rain,tuesday,31-50,bus,1
crossing,living_street,two_way,no_rain,tuesday,31-50,car,2
crossing,living_street,two_way,no_rain,tuesday,31-50,lorry,1
crossing,living_street,two_way,no_rain,tuesday,31-50,other,2
crossing,living_street,two_way,no_rain,tuesday,unknown,bus,1
crossing,living_street,two_way,no_rain,tuesday,unknown,lorry,1
crossing,living_street,two_way,no_rain,wednesday,18-30,bus,1
crossing,living_street,two_way,no_rain,wednesday,18-30,car,1
crossing,living_street,two_way,no_rain,wednesday,31-50,bus,1
crossing,living_street,two_way,no_rain,wednesday,31-50,car,1
crossing,living_street,two_way,no_rain,wednesday,31-50,lorry,1
crossing,living_street,two_way,no_rain,wednesday,>51,bus,1
crossing,living_street,two_way,no_rain,wednesday,unknown,lorry,2
crossing,living_street,two_way,rain,friday,31-50,lorry,1
crossing,living_street,two_way,rain,saturday,31-50,lorry,1
crossing,living_street,two_way,rain,sunday,18-30,lorry,2
crossing,living_street,two_way,rain,sunday,31-50,other,1
crossing,living_street,two_way,rain,thursday,31-50,car,1
crossing,living_street,two_way,rain,wednesday,18-30,car,1
crossing,living_street,unknown,no_rain,thursday,18-30,bus,1
crossing,living_street,unknown,no_rain,tuesday,18-30,car,1
crossing,residential,one_way,no_rain,friday,18-30,car,1
crossing,residential,one_way,no_rain,friday,18-30,lorry,1
crossing,residential,one_way,no_rain,friday,31-50,lorry,1
crossing,residential,one_way,no_rain,friday,>51,car,1
crossing,residential,one_way,no_rain,monday,18-30,car,2
crossing,residential,one_way,no_rain,monday,18-30,lorry,1
crossing,residential,one_way,no_rain,monday,18-30,other,1
crossing,residential,one_way,no_rain,monday,31-50,bus,2
crossing,residential,one_way,no_rain,monday,31-50,car,2
crossing,residential,one_way,no_rain,monday,31-50,lorry,2
crossing,residential,one_way,no_rain,monday,31-50,other,1
crossing,residential,one_way,no_rain,monday,>51,lorry,1
crossing,residential,one_way,no_rain,saturday,18-30,lorry,2
crossing,residential,one_way,no_rain,saturday,31-50,car,1
crossing,residential,one_way,no_rain,saturday,>51,car,2
crossing,residential,one_way,no_rain,sunday,18-30,lorry,1
crossing,residential,one_way,no_rain,sunday,31-50,bus,1
crossing,residential,one_way,no_rain,sunday,31-50,car,1
crossing,residential,one_way,no_rain,sunday,31-50,lorry,1
crossing,residential,one_way,no_rain,sunday,>51,other,1
crossing,residential,one_way,no_rain,sunday,unknown,car,1
crossing,residential,one_way,no_rain,sunday,unknown,lorry,1
crossing,residential,one_way,no_rain,sunday,unknown,other,1
crossing,residential,one_way,no_rain,thursday,18-30,other,1
crossing,residential,one_way,no_rain,thursday,31-50,bus,1
crossing,residential,one_way,no_rain,thursday,31-50,lorry,1
crossing,residential,one_way,no_rain,tuesday,18-30,car,3
crossing,residential,one_way,no_rain,tuesday,18-30,lorry,1
crossing,residential,one_way,no_rain,tuesday,31-50,lorry,1
crossing,residential,one_way,no_rain,tuesday,31-50,other,1
crossing,residential,one_way,no_rain,tuesday,>51,other,1
crossing,residential,one_way,no_rain,tuesday,unknown,car,1
crossing,residential,one_way,no_rain,wednesday,18-30,lorry,1
crossing,residential,one_way,no_rain,wednesday,18-30,other,1
crossing,residential,one_way,no_rain,wednesday,31-50,lorry,1
crossing,residential,one_way,no_rain,wednesday,31-50,other,1
crossing,residential,one_way,no_rain,wednesday,>51,car,1
crossing,residential,one_way,no_rain,wednesday,>51,lorry,1
crossing,residential,one_way,no_rain,wednesday,>51,other,1
crossing,residential,one_way,rain,friday,unknown,car,1
crossing,residential,one_way,rain,saturday,18-30,car,1
crossing,residential,one_way,rain,saturday,31-50,other,1
crossing,residential,one_way,rain,thursday,31-50,car,1
crossing,residential,one_way,rain,tuesday,>51,car,1
crossing,residential,other,no_rain,friday,18-30,lorry,2
crossing,residential,other,no_rain,friday,18-30,other,3
crossing,residential,other,no_rain,friday,31-50,car,1
crossing,residential,other,no_rain,friday,>51,bus,1
crossing,residential,other,no_rain,friday,>51,car,1
crossing,residential,other,no_rain,friday,>51,other,2
crossing,residential,other,no_rain,friday,unknown,bus,1
crossing,residential,other,no_rain,friday,unknown,car,1
crossing,residential,other,no_rain,monday,18-30,car,1
crossing,residential,other,no_rain,monday,18-30,lorry,1
crossing,residential,other,no_rain,monday,18-30,motorcycle,1
crossing,residential,other,no_rain,monday,18-30,other,1
crossing,residential,other,no_rain,monday,31-50,car,1
crossing,residential,other,no_rain,monday,31-50,lorry,1
crossing,residential,other,no_rain,monday,>51,car,1
crossing,residential,other,no_rain,monday,unknown,lorry,1
crossing,residential,other,no_rain,saturday,18-30,bus,1
crossing,residential,other,no_rain,saturday,18-30,car,4
crossing,residential,other,no_rain,saturday,18-30,lorry,1
crossing,residential,other,no_rain,saturday,unknown,car,1
crossing,residential,other,no_rain,saturday,unknown,other,1
crossing,residential,other,no_rain,sunday,31-50,lorry,1
crossing,residential,other,no_rain,sunday,31-50,other,1
crossing,residential,other,no_rain,sunday,>51,lorry,1
crossing,residential,other,no_rain,sunday,unknown,bus,1
crossing,residential,other,no_rain,sunday,unknown,car,1
crossing,residential,other,no_rain,sunday,unknown,lorry,1
crossing,residential,other,no_rain,thursday,18-30,bus,1
crossing,residential,other,no_rain,thursday,18-30,lorry,2
crossing,residential,other,no_rain,thursday,18-30,other,1
crossing,residential,other,no_rain,thursday,31-50,car,1
crossing,residential,other,no_rain,thursday,31-50,lorry,1
crossing,residential,other,no_rain,thursday,31-50,other,1
crossing,residential,other,no_rain,thursday,>51,car,1
crossing,residential,other,no_rain,thursday,unknown,bus,3
crossing,residential,other,no_rain,tuesday,31-50,car,1
crossing,residential,other,no_rain,tuesday,unknown,bus,1
crossing,residential,other,no_rain,tuesday,unknown,car,1
crossing,residential,other,no_rain,tuesday,unknown,lorry,1
crossing,residential,other,no_rain,wednesday,18-30,bus,1
crossing,residential,other,no_rain,wednesday,18-30,car,1
crossing,residential,other,no_rain,wednesday,18-30,other,1
crossing,residential,other,no_rain,wednesday,31-50,bus,1
crossing,residential,other,no_rain,wednesday,31-50,car,3
crossing,residential,other,no_rain,wednesday,>51,other,1
crossing,residential,other,rain,friday,18-30,lorry,1
crossing,residential,other,rain,friday,18-30,other,1
crossing,residential,other,rain,sunday,18-30,lorry,1
crossing,residential,other,rain,sunday,unknown,other,1
crossing,residential,other,rain,thursday,18-30,lorry,1
crossing,residential,other,rain,thursday,31-50,car,1
crossing,residential,other,rain,wednesday,31-50,lorry,1
crossing,residential,other,rain,wednesday,>51,other,1
crossing,residential,two_way,no_rain,friday,18-30,car,2
crossing,residential,two_way,no_rain,friday,18-30,lorry,5
crossing,residential,two_way,no_rain,friday,31-50,car,3
crossing,residential,two_way,no_rain,friday,31-50,lorry,4
crossing,residential,two_way,no_rain,friday,31-50,other,3
crossing,residential,two_way,no_rain,friday,>51,bus,1
crossing,residential,two_way,no_rain,friday,>51,car,1
crossing,residential,two_way,no_rain,friday,>51,lorry,2
crossing,residential,two_way,no_rain,friday,>51,other,1
crossing,residential,two_way,no_rain,friday,unknown,bus,1
crossing,residential,two_way,no_rain,friday,unknown,lorry,2
crossing,residential,two_way,no_rain,monday,18-30,bus,4
crossing,residential,two_way,no_rain,monday,18-30,car,4
crossing,residential,two_way,no_rain,monday,18-30,lorry,2
crossing,residential,two_way,no_rain,monday,18-30,motorcycle,1
crossing,residential,two_way,no_rain,monday,18-30,other,2
crossing,residential,two_way,no_rain,monday,31-50,car,4
crossing,residential,two_way,no_rain,monday,31-50,lorry,1
crossing,residential,two_way,no_rain,monday,31-50,other,6
crossing,residential,two_way,no_rain,monday,>51,lorry,3
crossing,residential,two_way,no_rain,monday,>51,other,1
crossing,residential,two_way,no_rain,monday,unknown,car,2
crossing,residential,two_way,no_rain,monday,unknown,lorry,1
crossing,residential,two_way,no_rain,monday,unknown,other,1
crossing,residential,two_way,no_rain,saturday,18-30,car,4
crossing,residential,two_way,no_rain,saturday,18-30,lorry,1
crossing,residential,two_way,no_rain,saturday,18-30,other,3
crossing,residential,two_way,no_rain,saturday,31-50,car,3
crossing,residential,two_way,no_rain,saturday,31-50,lorry,7
crossing,residential,two_way,no_rain,saturday,31-50,other,1
crossing,residential,two_way,no_rain,saturday,>51,bus,1
crossing,residential,two_way,no_rain,saturday,>51,car,1
crossing,residential,two_way,no_rain,saturday,>51,lorry,3
crossing,residential,two_way,no_rain,saturday,unknown,bus,1
crossing,residential,two_way,no_rain,saturday,unknown,car,2
crossing,residential,two_way,no_rain,sunday,18-30,bus,1
crossing,residential,two_way,no_rain,sunday,18-30,car,7
crossing,residential,two_way,no_rain,sunday,18-30,lorry,4
crossing,residential,two_way,no_rain,sunday,18-30,motorcycle,1
crossing,residential,two_way,no_rain,sunday,31-50,car,5
crossing,residential,two_way,no_rain,sunday,31-50,lorry,3
crossing,residential,two_way,no_rain,sunday,31-50,motorcycle,1
crossing,residential,two_way,no_rain,sunday,31-50,other,2
crossing,residential,two_way,no_rain,sunday,>51,car,2
crossing,residential,two_way,no_rain,sunday,>51,lorry,2
crossing,residential,two_way,no_rain,sunday,>51,other,2
crossing,residential,two_way,no_rain,sunday,unknown,bus,1
crossing,residential,two_way,no_rain,sunday,unknown,lorry,2
crossing,residential,two_way,no_rain,thursday,18-30,bus,2
crossing,residential,two_way,no_rain,thursday,18-30,car,3
crossing,residential,two_way,no_rain,thursday,18-30,lorry,2
crossing,residential,two_way,no_rain,thursday,18-30,motorcycle,1
crossing,residential,two_way,no_rain,thursday,18-30,other,3
crossing,residential,two_way,no_rain,thursday,31-50,bus,1
crossing,residential,two_way,no_rain,thursday,31-50,car,2
crossing,residential,two_way,no_rain,thursday,31-50,lorry,3
crossing,residential,two_way,no_rain,thursday,31-50,motorcycle,1
crossing,residential,two_way,no_rain,thursday,31-50,other,1
crossing,residential,two_way,no_rain,thursday,>51,bus,1
crossing,residential,two_way,no_rain,thursday,>51,car,1
crossing,residential,two_way,no_rain,thursday,unknown,car,1
crossing,residential,two_way,no_rain,thursday,unknown,lorry,2
crossing,residential,two_way,no_rain,tuesday,18-30,bus,2
crossing,residential,two_way,no_rain,tuesday,18-30,car,9
crossing,residential,two_way,no_rain,tuesday,18-30,lorry,4
crossing,residential,two_way,no_rain,tuesday,18-30,motorcycle,1
crossing,residential,two_way,no_rain,tuesday,18-30,other,5
crossing,residential,two_way,no_rain,tuesday,31-50,car,1
crossing,residential,two_way,no_rain,tuesday,31-50,lorry,1
crossing,residential,two_way,no_rain,tuesday,>51,car,1
crossing,residential,two_way,no_rain,tuesday,>51,lorry,2
crossing,residential,two_way,no_rain,tuesday,>51,other,1
crossing,residential,two_way,no_rain,tuesday,unknown,lorry,1
crossing,residential,two_way,no_rain,wednesday,18-30,bus,1
crossing,residential,two_way,no_rain,wednesday,18-30,car,4
crossing,residential,two_way,no_rain,wednesday,18-30,lorry,2
crossing,residential,two_way,no_rain,wednesday,18-30,other,2
crossing,residential,two_way,no_rain,wednesday,31-50,bus,3
crossing,residential,two_way,no_rain,wednesday,31-50,car,7
crossing,residential,two_way,no_rain,wednesday,31-50,lorry,4
crossing,residential,two_way,no_rain,wednesday,31-50,motorcycle,1
crossing,residential,two_way,no_rain,wednesday,31-50,other,4
crossing,residential,two_way,no_rain,wednesday,>51,car,2
crossing,residential,two_way,no_rain,wednesday,>51,lorry,1
crossing,residential,two_way,no_rain,wednesday,>51,other,1
crossing,residential,two_way,no_rain,wednesday,unknown,car,1
crossing,residential,two_way,no_rain,wednesday,unknown,lorry,2
crossing,residential,two_way,no_rain,wednesday,unknown,motorcycle,1
crossing,residential,two_way,rain,friday,18-30,car,1
crossing,residential,two_way,rain,monday,18-30,car,1
crossing,residential,two_way,rain,monday,18-30,lorry,1
crossing,residential,two_way,rain,monday,31-50,car,1
crossing,residential,two_way,rain,monday,>51,other,1
crossing,residential,two_way,rain,saturday,18-30,car,1
crossing,residential,two_way,rain,saturday,31-50,other,1
crossing,residential,two_way,rain,saturday,>51,lorry,3
crossing,residential,two_way,rain,saturday,>51,other,1
crossing,residential,two_way,rain,sunday,31-50,car,1
crossing,residential,two_way,rain,sunday,>51,bus,1
crossing,residential,two_way,rain,sunday,>51,car,1
crossing,residential,two_way,rain,thursday,18-30,car,1
crossing,residential,two_way,rain,thursday,31-50,lorry,1
crossing,residential,two_way,rain,tuesday,18-30,lorry,1
crossing,residential,two_way,rain,tuesday,18-30,other,1
crossing,residential,two_way,rain,tuesday,31-50,lorry,1
crossing,residential,two_way,rain,tuesday,>51,lorry,1
crossing,residential,two_way,rain,wednesday,18-30,car,1
crossing,residential,two_way,rain,wednesday,18-30,lorry,1
crossing,residential,two_way,rain,wednesday,31-50,car,1
crossing,residential,two_way,rain,wednesday,31-50,lorry,2
crossing,residential,unknown,no_rain,friday,18-30,car,1
crossing,residential,unknown,no_rain,friday,31-50,lorry,1
crossing,residential,unknown,no_rain,friday,>51,lorry,1
crossing,residential,unknown,no_rain,friday,unknown,car,1
crossing,residential,unknown,no_rain,saturday,18-30,bus,1
crossing,residential,unknown,no_rain,sunday,>51,other,1
crossing,residential,unknown,no_rain,thursday,18-30,lorry,1
crossing,residential,unknown,no_rain,thursday,31-50,car,1
crossing,residential,unknown,no_rain,tuesday,18-30,car,1
crossing,residential,unknown,no_rain,wednesday,18-30,bus,1
crossing,residential,unknown,no_rain,wednesday,18-30,lorry,1
crossing,residential,unknown,no_rain,wednesday,31-50,car,2
crossing,residential,unknown,rain,saturday,18-30,other,1
crossing,residential,unknown,rain,sunday,>51,other,1
crossing,service,one_way,no_rain,friday,18-30,bus,1
crossing,service,one_way,no_rain,friday,18-30,car,7
crossing,service,one_way,no_rain,friday,18-30,lorry,3
crossing,service,one_way,no_rain,friday,18-30,other,4
crossing,service,one_way,no_rain,friday,31-50,car,1
crossing,service,one_way,no_rain,friday,31-50,lorry,1
crossing,service,one_way,no_rain,friday,31-50,other,1
crossing,service,one_way,no_rain,friday,unknown,lorry,1
crossing,service,one_way,no_rain,friday,unknown,other,1
crossing,service,one_way,no_rain,monday,18-30,bus,1
crossing,service,one_way,no_rain,monday,18-30,lorry,2
crossing,service,one_way,no_rain,monday,31-50,bus,1
crossing,service,one_way,no_rain,monday,31-50,car,3
crossing,service,one_way,no_rain,monday,31-50,lorry,1
crossing,service,one_way,no_rain,monday,31-50,other,2
crossing,service,one_way,no_rain,monday,unknown,lorry,1
crossing,service,one_way,no_rain,saturday,18-30,bus,1
crossing,service,one_way,no_rain,saturday,18-30,car,1
crossing,service,one_way,no_rain,saturday,18-30,motorcycle,1
crossing,service,one_way,no_rain,saturday,31-50,car,1
crossing,service,one_way,no_rain,saturday,31-50,lorry,2
crossing,service,one_way,no_rain,saturday,31-50,other,2
crossing,service,one_way,no_rain,saturday,>51,bus,2
crossing,service,one_way,no_rain,saturday,>51,car,2
crossing,service,one_way,no_rain,saturday,>51,lorry,2
crossing,service,one_way,no_rain,saturday,unknown,car,1
crossing,service,one_way,no_rain,saturday,unknown,lorry,2
crossing,service,one_way,no_rain,saturday,unknown,other,1
crossing,service,one_way,no_rain,sunday,31-50,bus,1
crossing,service,one_way,no_rain,sunday,31-50,lorry,2
crossing,service,one_way,no_rain,sunday,31-50,other,1
crossing,service,one_way,no_rain,sunday,>51,bus,2
crossing,service,one_way,no_rain,sunday,>51,car,1
crossing,service,one_way,no_rain,sunday,unknown,car,1
crossing,service,one_way,no_rain,sunday,unknown,lorry,1
crossing,service,one_way,no_rain,thursday,18-30,bus,2
crossing,service,one_way,no_rain,thursday,18-30,lorry,4
crossing,service,one_way,no_rain,thursday,18-30,other,1
crossing,service,one_way,no_rain,thursday,31-50,bus,1
crossing,service,one_way,no_rain,thursday,31-50,lorry,3
crossing,service,one_way,no_rain,thursday,31-50,other,4
crossing,service,one_way,no_rain,thursday,unknown,car,1
crossing,service,one_way,no_rain,thursday,unknown,lorry,1
crossing,service,one_way,no_rain,tuesday,18-30,bus,1
crossing,service,one_way,no_rain,tuesday,18-30,car,2
crossing,service,one_way,no_rain,tuesday,18-30,lorry,1
crossing,service,one_way,no_rain,tuesday,18-30,other,2
crossing,service,one_way,no_rain,tuesday,31-50,car,3
crossing,service,one_way,no_rain,tuesday,31-50,lorry,3
crossing,service,one_way,no_rain,tuesday,31-50,other,1
crossing,service,one_way,no_rain,tuesday,>51,car,2
crossing,service,one_way,no_rain,tuesday,>51,other,1
crossing,service,one_way,no_rain,tuesday,unknown,bus,1
crossing,service,one_way,no_rain,tuesday,unknown,lorry,1
crossing,service,one_way,no_rain,wednesday,18-30,car,1
crossing,service,one_way,no_rain,wednesday,18-30,lorry,1
crossing,service,one_way,no_rain,wednesday,18-30,other,1
crossing,service,one_way,no_rain,wednesday,31-50,lorry,5
crossing,service,one_way,no_rain,wednesday,>51,car,1
crossing,service,one_way,no_rain,wednesday,unknown,lorry,1
crossing,service,one_way,rain,friday,31-50,bus,1
crossing,service,one_way,rain,saturday,18-30,lorry,1
crossing,service,one_way,rain,saturday,31-50,lorry,2
crossing,service,one_way,rain,saturday,>51,car,1
crossing,service,one_way,rain,sunday,unknown,car,1
crossing,service,one_way,rain,thursday,31-50,car,1
crossing,service,one_way,rain,tuesday,18-30,other,1
crossing,service,one_way,rain,tuesday,31-50,other,1
crossing,service,one_way,rain,tuesday,>51,lorry,1
crossing,service,one_way,rain,wednesday,18-30,lorry,1
crossing,service,one_way,rain,wednesday,18-30,other,1
crossing,service,other,no_rain,friday,31-50,car,3
crossing,service,other,no_rain,friday,31-50,lorry,1
crossing,service,other,no_rain,friday,31-50,other,3
crossing,service,other,no_rain,monday,18-30,other,1
crossing,service,other,no_rain,monday,31-50,other,1
crossing,service,other,no_rain,monday,>51,lorry,1
crossing,service,other,no_rain,saturday,31-50,bus,1
crossing,service,other,no_rain,saturday,31-50,car,1
crossing,service,other,no_rain,saturday,>51,car,1
crossing,service,other,no_rain,saturday,>51,lorry,1
crossing,service,other,no_rain,saturday,unknown,lorry,1
crossing,service,other,no_rain,sunday,18-30,motorcycle,1
crossing,service,other,no_rain,sunday,31-50,car,1
crossing,service,other,no_rain,sunday,>51,other,1
crossing,service,other,no_rain,thursday,18-30,car,1
crossing,service,other,no_rain,thursday,18-30,other,1
crossing,service,other,no_rain,thursday,31-50,bus,1
crossing,service,other,no_rain,thursday,31-50,lorry,1
crossing,service,other,no_rain,thursday,unknown,bus,1
crossing,service,other,no_rain,thursday,unknown,car,1
crossing,service,other,no_rain,tuesday,18-30,bus,1
crossing,service,other,no_rain,tuesday,31-50,bus,1
crossing,service,other,no_rain,tuesday,31-50,car,1
crossing,service,other,no_rain,tuesday,31-50,lorry,2
crossing,service,other,no_rain,tuesday,>51,lorry,1
crossing,service,other,no_rain,tuesday,unknown,other,2
crossing,service,other,no_rain,wednesday,18-30,car,1
crossing,service,other,no_rain,wednesday,31-50,bus,1
crossing,service,other,no_rain,wednesday,31-50,car,1
crossing,service,other,no_rain,wednesday,31-50,lorry,1
crossing,service,other,no_rain,wednesday,31-50,other,2
crossing,service,other,no_rain,wednesday,>51,car,1
crossing,service,other,rain,monday,18-30,lorry,2
crossing,service,other,rain,saturday,>51,bus,1
crossing,service,other,rain,tuesday,>51,other,1
crossing,service,two_way,no_rain,friday,18-30,bus,2
crossing,service,two_way,no_rain,friday,18-30,car,3
crossing,service,two_way,no_rain,friday,18-30,lorry,8
crossing,service,two_way,no_rain,friday,18-30,motorcycle,1
crossing,service,two_way,no_rain,friday,18-30,other,3
crossing,service,two_way,no_rain,friday,31-50,bus,3
crossing,service,two_way,no_rain,friday,31-50,car,7
crossing,service,two_way,no_rain,friday,31-50,lorry,2
crossing,service,two_way,no_rain,friday,31-50,other,5
crossing,service,two_way,no_rain,friday,>51,car,2
crossing,service,two_way,no_rain,friday,>51,lorry,1
crossing,service,two_way,no_rain,friday,>51,other,2
crossing,service,two_way,no_rain,friday,unknown,car,2
crossing,service,two_way,no_rain,friday,unknown,lorry,1
crossing,service,two_way,no_rain,friday,unknown,other,2
crossing,service,two_way,no_rain,monday,18-30,car,5
crossing,service,two_way,no_rain,monday,18-30,lorry,5
crossing,service,two_way,no_rain,monday,18-30,motorcycle,1
crossing,service,two_way,no_rain,monday,18-30,other,1
crossing,service,two_way,no_rain,monday,31-50,bus,4
crossing,service,two_way,no_rain,monday,31-50,car,7
crossing,service,two_way,no_rain,monday,31-50,lorry,1
crossing,service,two_way,no_rain,monday,31-50,other,5
crossing,service,two_way,no_rain,monday,>51,bus,1
crossing,service,two_way,no_rain,monday,>51,car,1
crossing,service,two_way,no_rain,monday,>51,lorry,2
crossing,service,two_way,no_rain,monday,>51,other,1
crossing,service,two_way,no_rain,monday,unknown,car,2
crossing,service,two_way,no_rain,monday,unknown,lorry,3
crossing,service,two_way,no_rain,monday,unknown,other,1
crossing,service,two_way,no_rain,saturday,18-30,bus,1
crossing,service,two_way,no_rain,saturday,18-30,car,9
crossing,service,two_way,no_rain,saturday,18-30,lorry,9
crossing,service,two_way,no_rain,saturday,18-30,other,2
crossing,service,two_way,no_rain,saturday,31-50,bus,3
crossing,service,two_way,no_rain,saturday,31-50,car,5
crossing,service,two_way,no_rain,saturday,31-50,lorry,2
crossing,service,two_way,no_rain,saturday,31-50,other,4
crossing,service,two_way,no_rain,saturday,>51,car,5
crossing,service,two_way,no_rain,saturday,>51,other,1
crossing,service,two_way,no_rain,saturday,unknown,lorry,1
crossing,service,two_way,no_rain,saturday,unknown,motorcycle,1
crossing,service,two_way,no_rain,sunday,18-30,car,2
crossing,service,two_way,no_rain,sunday,18-30,lorry,2
crossing,service,two_way,no_rain,sunday,18-30,other,6
crossing,service,two_way,no_rain,sunday,31-50,bus,2
crossing,service,two_way,no_rain,sunday,31-50,car,3
crossing,service,two_way,no_rain,sunday,31-50,lorry,3
crossing,service,two_way,no_rain,sunday,31-50,other,2
crossing,service,two_way,no_rain,sunday,>51,car,2
crossing,service,two_way,no_rain,sunday,>51,other,1
crossing,service,two_way,no_rain,sunday,unknown,bus,2
crossing,service,two_way,no_rain,sunday,unknown,lorry,2
crossing,service,two_way,no_rain,sunday,unknown,other,2
crossing,service,two_way,no_rain,thursday,18-30,bus,1
crossing,service,two_way,no_rain,thursday,18-30,car,5
crossing,service,two_way,no_rain,thursday,18-30,lorry,2
crossing,service,two_way,no_rain,thursday,18-30,other,3
crossing,service,two_way,no_rain,thursday,31-50,bus,2
crossing,service,two_way,no_rain,thursday,31-50,car,4
crossing,service,two_way,no_rain,thursday,31-50,lorry,8
crossing,service,two_way,no_rain,thursday,31-50,other,4
crossing,service,two_way,no_rain,thursday,>51,bus,1
crossing,service,two_way,no_rain,thursday,>51,car,1
crossing,service,two_way,no_rain,thursday,>51,lorry,1
crossing,service,two_way,no_rain,thursday,unknown,bus,1
crossing,service,two_way,no_rain,thursday,unknown,car,1
crossing,service,two_way,no_rain,tuesday,18-30,bus,6
