feature,importance
vehicle_movement_u_turn,0.00018956032473583506
area_accident_occured_rural_village_areas,0.0001820644081687343
driving_experience_unknown,0.00018194385945276682
light_conditions_darkness___lights_unlit,0.00017326213300686448
educational_level_illiterate,0.00017134532666517242
road_alignment_tangent_road_with_rolling_terrain,0.00013772781536871553
type_of_collision_fall_from_vehicles,0.00012508694131437663
vehicle_movement_waiting_to_go,0.00012125198666955612
road_alignment_steep_grade_upward_with_mountainous_terrain,0.00011427991303159348
type_of_vehicle_bajaj,0.00011347219422328005
weather_conditions_raining_and_windy,0.00010963435138564102
cause_of_accident_unknown,0.0001015348938007047
cause_of_accident_drunk_driving,9.27016206850013e-05
type_of_collision_other,9.097439028932995e-05
area_accident_occured_rural_village_areasoffice_areas,8.923498644022241e-05
casualty_severity_1,8.83317213211947e-05
cause_of_accident_improper_parking,8.436217401360754e-05
owner_of_vehicle_other,7.785635328477834e-05
types_of_junction_x_shape,7.074977008398727e-05
type_of_vehicle_bicycle,5.239247202340846e-05
area_accident_occured_unknown,5.235366399800733e-05
type_of_collision_unknown,4.8316265749308054e-05
vehicle_movement_parked,4.523300849241427e-05
vehicle_driver_relation_unknown,3.574117052565878e-05
type_of_collision_with_train,2.4280054835594014e-05
weather_conditions_fog_or_mist,1.6075916094765602e-05
road_surface_conditions_flood_over_3cm__deep,5.942965473330488e-06
