,0
cause_of_accident_changing_lane_to_the_right,0.008325147071749476
lanes_or_medians_other,0.007791337938691661
day_of_week_tuesday,0.007466636505336145
age_band_of_driver_over_51,0.007465129411144688
day_of_week_wednesday,0.007325379579190685
type_of_collision_collision_with_roadside_objects,0.006991859977411995
cause_of_accident_changing_lane_to_the_left,0.006730455159972779
driving_experience_below_1yr,0.0065183511221339665
age_band_of_casualty_over_51,0.006507855792629355
area_accident_occured_church_areas,0.005936813982956396
weather_conditions_raining,0.005857852310412247
lanes_or_medians_double_carriageway__median_,0.005726737238372265
cause_of_accident_moving_backward,0.005562010357716447
cause_of_accident_driving_carelessly,0.005320067321468081
casualty_severity_2,0.004592125037861478
type_of_vehicle_other,0.004476845632281948
age_band_of_driver_under_18,0.004380511095238397
type_of_collision_collision_with_pedestrians,0.004365489656255983
cause_of_accident_no_priority_to_vehicle,0.0042701950083349925
educational_level_high_school,0.00426518521862197
vehicle_movement_moving_backward,0.0039601420128149685
owner_of_vehicle_governmental,0.0038311097824500987
type_of_vehicle_nan,0.003726507568506305
lanes_or_medians_one_way,0.003671805998422006
vehicle_movement_other,0.0034226563403808442
type_of_vehicle_pick_up_upto_10q,0.0031529801843221427
driving_experience_nan,0.003135351103478222
educational_level_nan,0.002765480405055188
type_of_vehicle_public__12_seats_,0.0025478785638033403
vehicle_movement_reversing,0.0023686636853813624
cause_of_accident_no_priority_to_pedestrian,0.002329814979119306
type_of_vehicle_stationwagen,0.002085024190476826
type_of_vehicle_lorry__11_40q_,0.001987379988888093
vehicle_driver_relation_nan,0.001905639968534608
sex_of_driver_female,0.0018991825320975313
types_of_junction_other,0.0017058984519473005
type_of_vehicle_public__13_45_seats_,0.0016193196696537037
vehicle_movement_turnover,0.001523167827031102
light_conditions_darkness___no_lighting,0.0015012257822232962
area_accident_occured_industrial_areas,0.0014855213411892492
cause_of_accident_other,0.0014734371304706722
road_alignment_steep_grade_downward_with_mountainous_terrain,0.0014598998410342199
age_band_of_casualty_5,0.0014314996837781666
area_accident_occured_school_areas,0.0014234512105563732
lanes_or_medians_nan,0.0014172346184622628
vehicle_movement_entering_a_junction,0.001397682473147603
cause_of_accident_overtaking,0.0013642895885926324
road_alignment_tangent_road_with_mild_grade_and_flat_terrain,0.001309229802292956
owner_of_vehicle_nan,0.0012988993026283237
type_of_collision_rollover,0.0012590178526505774
type_of_vehicle_long_lorry,0.0012113155434511807
educational_level_above_high_school,0.0011378509965473467
area_accident_occured_recreational_areas,0.0011277946886562556
type_of_collision_collision_with_animals,0.001089052001078035
type_of_vehicle_public____45_seats_,0.0010506343569888468
vehicle_movement_getting_off,0.0010220309191083627
road_alignment_tangent_road_with_mountainous_terrain_and,0.0009927009826860437
vehicle_movement_nan,0.0009805386494573436
area_accident_occured_outside_rural_areas,0.0009332921800237476
cause_of_accident_driving_under_the_influence_of_drugs,0.0009038458468556223
weather_conditions_unknown,0.0008727117926979708
cause_of_accident_driving_to_the_left,0.0008393120308935509
owner_of_vehicle_organization,0.0007950873322734434
type_of_vehicle_taxi,0.0007929923781571155
area_accident_occured_nan,0.0007302165316696377
educational_level_writing___reading,0.000727464495190595
weather_conditions_other,0.0006569594442060931
cause_of_accident_getting_off_the_vehicle_improperly,0.0005932471713734934
type_of_collision_nan,0.0005815415919637758
lanes_or_medians_two_way__divided_with_solid_lines_road_marking,0.0005809356701524198
types_of_junction_unknown,0.0005806435678710673
cause_of_accident_driving_at_high_speed,0.0005159531518243868
type_of_vehicle_motorcycle,0.0005040740854769663
cause_of_accident_overturning,0.0004864413392664926
types_of_junction_o_shape,0.0004614850188190753
sex_of_driver_unknown,0.0004279998219333903
road_alignment_gentle_horizontal_curve,0.000421174155608771
type_of_vehicle_special_vehicle,0.00036589478981686275
driving_experience_no_licence,0.00034711836453523126
weather_conditions_windy,0.0003469934020494208
area_accident_occured_hospital_areas,0.00034145528396228376
road_alignment_nan,0.00033819999992176097
vehicle_driver_relation_other,0.0003013631859298226
weather_conditions_cloudy,0.00029680275905486967
road_alignment_escarpments,0.0002927286456182364
educational_level_unknown,0.00028571000300589545
vehicle_movement_overtaking,0.00027615677759162385
cause_of_accident_overspeed,0.00026812542702614266
light_conditions_darkness___lights_unlit,0.0002597081362645665
type_of_vehicle_ridden_horse,0.0002108961104580624
cause_of_accident_overloading,0.00020784395897748825
cause_of_accident_turnover,0.00020487976983769914
types_of_junction_t_shape,0.00020043603324192594
vehicle_movement_stopping,0.00019415782880947508
vehicle_movement_u_turn,0.00019335268492317066
lanes_or_medians_unknown,0.00019281547038437911
area_accident_occured_market_areas,0.0001896216227983246
vehicle_movement_unknown,0.00018786433870953244
driving_experience_unknown,0.0001785919465378309
road_alignment_sharp_reverse_curve,0.00017582890915260958
weather_conditions_snow,0.00015897688109273625
road_surface_conditions_snow,0.00015739269110809064
type_of_vehicle_turbo,0.0001448507285159962
educational_level_illiterate,0.00013052189618275188
road_alignment_tangent_road_with_rolling_terrain,0.00011987184529225571
type_of_collision_collision_with_roadside_parked_vehicles,0.00011910247014044614
type_of_collision_other,0.00010087684558873093
type_of_collision_fall_from_vehicles,9.329854782258061e-05
road_alignment_steep_grade_upward_with_mountainous_terrain,9.284735018490073e-05
area_accident_occured_rural_village_areas,9.185402711051784e-05
casualty_severity_1,9.092915272471072e-05
vehicle_movement_waiting_to_go,8.71889690377246e-05
cause_of_accident_improper_parking,8.263023465016376e-05
type_of_vehicle_bajaj,7.936729852078901e-05
area_accident_occured_rural_village_areasoffice_areas,6.673319207524027e-05
cause_of_accident_drunk_driving,6.525207496017127e-05
weather_conditions_raining_and_windy,6.509923453675584e-05
cause_of_accident_unknown,6.221895549630719e-05
area_accident_occured_unknown,6.084641028282595e-05
owner_of_vehicle_other,4.8362294721234006e-05
type_of_vehicle_bicycle,4.2414518705118304e-05
type_of_collision_unknown,3.126914683234884e-05
vehicle_driver_relation_unknown,3.123819104530196e-05
vehicle_movement_parked,2.656434036560529e-05
type_of_collision_with_train,2.033538689138034e-05
types_of_junction_x_shape,1.7927982573987393e-05
weather_conditions_fog_or_mist,1.1329337850182863e-05
road_surface_conditions_flood_over_3cm__deep,1.8724843526962273e-06
