id,station,latitude,longitude,rainfall,collected_at
82,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 13:50:00
83,Kranji Road,1.42918,103.75711,0.0,2025-03-30 13:50:00
84,Kranji Way,1.4387,103.7363,0.0,2025-03-30 13:50:00
85,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 13:50:00
86,Lornie Road,1.3415,103.8334,0.0,2025-03-30 13:50:00
87,Malan Road,1.27472,103.80389,0.0,2025-03-30 13:50:00
88,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 13:50:00
89,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 13:50:00
90,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 13:50:00
91,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 13:50:00
92,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 13:50:00
93,Pasir Panjang,1.29164,103.7702,3.417,2025-03-30 13:50:00
94,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 13:50:00
95,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 13:50:00
96,Poole Road,1.30703,103.89067,0.0,2025-03-30 13:50:00
97,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 13:50:00
98,Punggol Central,1.4029,103.9092,0.0,2025-03-30 13:50:00
99,Scotts Road,1.31055,103.8365,0.0,2025-03-30 13:50:00
100,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 13:50:00
101,Sentosa,1.25,103.8279,0.0,2025-03-30 13:50:00
102,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 13:50:00
103,Somerset Road,1.3004,103.8372,0.0,2025-03-30 13:50:00
104,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 13:50:00
105,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 13:50:00
106,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 13:50:00
107,Towner Road,1.3214,103.8577,0.0,2025-03-30 13:50:00
108,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 13:50:00
109,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 13:50:00
110,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 13:50:00
111,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 13:50:00
112,West Coast Highway,1.281,103.754,0.0,2025-03-30 13:50:00
113,West Coast Road,1.30167,103.76444,1.0,2025-03-30 13:50:00
114,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 13:50:00
115,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 13:50:00
116,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 13:50:00
117,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 13:50:00
118,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 13:50:00
119,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 13:50:00
120,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 13:50:00
121,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 13:50:00
122,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 13:50:00
123,Banyan Road,1.256,103.679,0.2,2025-03-30 13:50:00
124,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 13:50:00
125,Bukit Batok Street 34,1.36491,103.75065,0.0,2025-03-30 13:50:00
126,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 13:50:00
127,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 13:50:00
128,Changi East Close,1.3136,104.00317,0.0,2025-03-30 13:50:00
129,Clementi Park,1.32311,103.76714,0.4,2025-03-30 13:50:00
130,Clementi Road,1.3337,103.7768,0.0,2025-03-30 13:50:00
131,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 13:50:00
132,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 13:50:00
133,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 13:50:00
134,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 13:50:00
135,Henderson Road,1.28987,103.82364,0.0,2025-03-30 13:50:00
136,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 13:50:00
137,Jurong Pier Road,1.3081,103.71,0.8,2025-03-30 13:50:00
138,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 13:50:00
139,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 13:50:00
140,Kent Ridge Road,1.2923,103.7815,3.2,2025-03-30 13:50:00
141,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 13:50:00
142,Kranji Road,1.42918,103.75711,0.0,2025-03-30 13:50:00
143,Kranji Way,1.4387,103.7363,0.0,2025-03-30 13:50:00
144,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 13:50:00
145,Lornie Road,1.3415,103.8334,0.0,2025-03-30 13:50:00
146,Malan Road,1.27472,103.80389,0.0,2025-03-30 13:50:00
147,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 13:50:00
148,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 13:50:00
149,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 13:50:00
150,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 13:50:00
151,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 13:50:00
152,Pasir Panjang,1.29164,103.7702,3.417,2025-03-30 13:50:00
153,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 13:50:00
154,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 13:50:00
155,Poole Road,1.30703,103.89067,0.0,2025-03-30 13:50:00
156,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 13:50:00
157,Punggol Central,1.4029,103.9092,0.0,2025-03-30 13:50:00
158,Scotts Road,1.31055,103.8365,0.0,2025-03-30 13:50:00
159,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 13:50:00
160,Sentosa,1.25,103.8279,0.0,2025-03-30 13:50:00
161,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 13:50:00
162,Somerset Road,1.3004,103.8372,0.0,2025-03-30 13:50:00
163,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 13:50:00
164,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 13:50:00
165,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 13:50:00
166,Towner Road,1.3214,103.8577,0.0,2025-03-30 13:50:00
167,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 13:50:00
168,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 13:50:00
169,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 13:50:00
170,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 13:50:00
171,West Coast Highway,1.281,103.754,0.0,2025-03-30 13:50:00
172,West Coast Road,1.30167,103.76444,1.0,2025-03-30 13:50:00
173,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 13:50:00
174,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 13:50:00
175,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 13:50:00
176,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 13:50:00
177,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 13:50:00
178,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 14:05:00
179,Alexandra Road,1.2937,103.8125,3.6,2025-03-30 14:05:00
180,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 14:05:00
181,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 14:05:00
182,Banyan Road,1.256,103.679,0.0,2025-03-30 14:05:00
183,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 14:05:00
184,Bukit Batok Street 34,1.36491,103.75065,0.0,2025-03-30 14:05:00
185,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 14:05:00
186,Bukit Timah Road,1.3191,103.8191,0.6,2025-03-30 14:05:00
187,Changi East Close,1.3136,104.00317,0.0,2025-03-30 14:05:00
188,Clementi Park,1.32311,103.76714,0.0,2025-03-30 14:05:00
189,Clementi Road,1.3337,103.7768,0.0,2025-03-30 14:05:00
190,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 14:05:00
191,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 14:05:00
192,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 14:05:00
193,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 14:05:00
194,Henderson Road,1.28987,103.82364,5.628,2025-03-30 14:05:00
195,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 14:05:00
196,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 14:05:00
197,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 14:05:00
198,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 14:05:00
199,Kent Ridge Road,1.2923,103.7815,7.4,2025-03-30 14:05:00
200,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 14:05:00
201,Kranji Road,1.42918,103.75711,0.0,2025-03-30 14:05:00
202,Kranji Way,1.4387,103.7363,0.0,2025-03-30 14:05:00
203,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 14:05:00
204,Lornie Road,1.3415,103.8334,0.0,2025-03-30 14:05:00
205,Malan Road,1.27472,103.80389,0.0,2025-03-30 14:05:00
206,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 14:05:00
207,Margaret Drive,1.29984,103.80264,8.323,2025-03-30 14:05:00
208,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 14:05:00
209,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 14:05:00
210,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 14:05:00
211,Pasir Panjang,1.29164,103.7702,4.623,2025-03-30 14:05:00
212,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 14:05:00
213,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 14:05:00
214,Poole Road,1.30703,103.89067,0.0,2025-03-30 14:05:00
215,Pulau Ubin,1.4168,103.9673,1.2,2025-03-30 14:05:00
216,Punggol Central,1.4029,103.9092,0.0,2025-03-30 14:05:00
217,Scotts Road,1.31055,103.8365,0.0,2025-03-30 14:05:00
218,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 14:05:00
219,Sentosa,1.25,103.8279,0.0,2025-03-30 14:05:00
220,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 14:05:00
221,Somerset Road,1.3004,103.8372,0.0,2025-03-30 14:05:00
222,South Buona Vista Road,1.2841,103.7886,1.2,2025-03-30 14:05:00
223,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 14:05:00
224,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 14:05:00
225,Towner Road,1.3214,103.8577,0.0,2025-03-30 14:05:00
226,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 14:05:00
227,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 14:05:00
228,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 14:05:00
229,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 14:05:00
230,West Coast Highway,1.281,103.754,0.2,2025-03-30 14:05:00
231,West Coast Road,1.30167,103.76444,0.8,2025-03-30 14:05:00
232,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 14:05:00
233,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 14:05:00
234,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 14:05:00
235,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 14:05:00
236,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 14:05:00
237,Airport Boulevard,1.34392,103.98409,0.0,2025-03-29 23:10:00
238,Alexandra Road,1.2937,103.8125,0.0,2025-03-29 23:10:00
239,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-29 23:10:00
240,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-29 23:10:00
241,Banyan Road,1.256,103.679,0.0,2025-03-29 23:10:00
242,Bishan Street 13,1.35041,103.85526,0.0,2025-03-29 23:10:00
243,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-29 23:10:00
244,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-29 23:10:00
245,Changi East Close,1.3136,104.00317,0.0,2025-03-29 23:10:00
246,Clementi Park,1.32311,103.76714,0.0,2025-03-29 23:10:00
247,Clementi Road,1.3337,103.7768,0.0,2025-03-29 23:10:00
248,Compassvale Lane,1.38666,103.89797,0.0,2025-03-29 23:10:00
249,Coronation Walk,1.32427,103.8097,0.0,2025-03-29 23:10:00
250,East Coast Parkway,1.3135,103.9625,0.0,2025-03-29 23:10:00
251,Geylang East Central,1.32785,103.88899,0.0,2025-03-29 23:10:00
252,Henderson Road,1.28987,103.82364,0.0,2025-03-29 23:10:00
253,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-29 23:10:00
254,Jurong Pier Road,1.3081,103.71,0.0,2025-03-29 23:10:00
255,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-29 23:10:00
256,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-29 23:10:00
257,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-29 23:10:00
258,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-29 23:10:00
259,Kranji Road,1.42918,103.75711,0.0,2025-03-29 23:10:00
260,Kranji Way,1.4387,103.7363,0.0,2025-03-29 23:10:00
261,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-29 23:10:00
262,Lornie Road,1.3415,103.8334,0.0,2025-03-29 23:10:00
263,Malan Road,1.27472,103.80389,0.0,2025-03-29 23:10:00
264,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-29 23:10:00
265,Margaret Drive,1.29984,103.80264,0.0,2025-03-29 23:10:00
266,Marine Parade Road,1.30648,103.9104,0.0,2025-03-29 23:10:00
267,Nicoll Highway,1.30105,103.8666,0.0,2025-03-29 23:10:00
268,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-29 23:10:00
269,Pasir Panjang,1.29164,103.7702,0.0,2025-03-29 23:10:00
270,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-29 23:10:00
271,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-29 23:10:00
272,Poole Road,1.30703,103.89067,0.0,2025-03-29 23:10:00
273,Pulau Ubin,1.4168,103.9673,0.0,2025-03-29 23:10:00
274,Punggol Central,1.4029,103.9092,0.0,2025-03-29 23:10:00
275,Scotts Road,1.31055,103.8365,0.0,2025-03-29 23:10:00
276,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-29 23:10:00
277,Sentosa,1.25,103.8279,0.0,2025-03-29 23:10:00
278,Simei Avenue,1.3437,103.9444,0.0,2025-03-29 23:10:00
279,Somerset Road,1.3004,103.8372,0.0,2025-03-29 23:10:00
280,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-29 23:10:00
281,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-29 23:10:00
282,Toa Payoh North,1.3427,103.8482,0.0,2025-03-29 23:10:00
283,Towner Road,1.3214,103.8577,0.0,2025-03-29 23:10:00
284,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-29 23:10:00
285,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-29 23:10:00
286,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-29 23:10:00
287,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-29 23:10:00
288,West Coast Highway,1.281,103.754,0.0,2025-03-29 23:10:00
289,West Coast Road,1.30167,103.76444,0.0,2025-03-29 23:10:00
290,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-29 23:10:00
291,Woodlands Centre,1.44003,103.76904,0.0,2025-03-29 23:10:00
292,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-29 23:10:00
293,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-29 23:10:00
294,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-29 23:10:00
295,Airport Boulevard,1.34392,103.98409,0.0,2025-03-29 23:15:00
296,Alexandra Road,1.2937,103.8125,0.0,2025-03-29 23:15:00
297,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-29 23:15:00
298,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-29 23:15:00
299,Banyan Road,1.256,103.679,0.0,2025-03-29 23:15:00
300,Bishan Street 13,1.35041,103.85526,0.0,2025-03-29 23:15:00
301,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-29 23:15:00
302,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-29 23:15:00
303,Changi East Close,1.3136,104.00317,0.0,2025-03-29 23:15:00
304,Clementi Park,1.32311,103.76714,0.0,2025-03-29 23:15:00
305,Clementi Road,1.3337,103.7768,0.0,2025-03-29 23:15:00
306,Compassvale Lane,1.38666,103.89797,0.0,2025-03-29 23:15:00
307,Coronation Walk,1.32427,103.8097,0.0,2025-03-29 23:15:00
308,East Coast Parkway,1.3135,103.9625,0.0,2025-03-29 23:15:00
309,Geylang East Central,1.32785,103.88899,0.0,2025-03-29 23:15:00
310,Henderson Road,1.28987,103.82364,0.0,2025-03-29 23:15:00
311,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-29 23:15:00
312,Jurong Pier Road,1.3081,103.71,0.0,2025-03-29 23:15:00
313,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-29 23:15:00
314,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-29 23:15:00
315,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-29 23:15:00
316,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-29 23:15:00
317,Kranji Road,1.42918,103.75711,0.0,2025-03-29 23:15:00
318,Kranji Way,1.4387,103.7363,0.0,2025-03-29 23:15:00
319,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-29 23:15:00
320,Lornie Road,1.3415,103.8334,0.0,2025-03-29 23:15:00
321,Malan Road,1.27472,103.80389,0.0,2025-03-29 23:15:00
322,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-29 23:15:00
323,Margaret Drive,1.29984,103.80264,0.0,2025-03-29 23:15:00
324,Marine Parade Road,1.30648,103.9104,0.0,2025-03-29 23:15:00
325,Nicoll Highway,1.30105,103.8666,0.0,2025-03-29 23:15:00
326,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-29 23:15:00
327,Pasir Panjang,1.29164,103.7702,0.0,2025-03-29 23:15:00
328,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-29 23:15:00
329,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-29 23:15:00
330,Poole Road,1.30703,103.89067,0.0,2025-03-29 23:15:00
331,Pulau Ubin,1.4168,103.9673,0.0,2025-03-29 23:15:00
332,Punggol Central,1.4029,103.9092,0.0,2025-03-29 23:15:00
333,Scotts Road,1.31055,103.8365,0.0,2025-03-29 23:15:00
334,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-29 23:15:00
335,Sentosa,1.25,103.8279,0.0,2025-03-29 23:15:00
336,Simei Avenue,1.3437,103.9444,0.0,2025-03-29 23:15:00
337,Somerset Road,1.3004,103.8372,0.0,2025-03-29 23:15:00
338,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-29 23:15:00
339,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-29 23:15:00
340,Toa Payoh North,1.3427,103.8482,0.0,2025-03-29 23:15:00
341,Towner Road,1.3214,103.8577,0.0,2025-03-29 23:15:00
342,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-29 23:15:00
343,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-29 23:15:00
344,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-29 23:15:00
345,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-29 23:15:00
346,West Coast Highway,1.281,103.754,0.0,2025-03-29 23:15:00
347,West Coast Road,1.30167,103.76444,0.0,2025-03-29 23:15:00
348,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-29 23:15:00
349,Woodlands Centre,1.44003,103.76904,0.0,2025-03-29 23:15:00
350,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-29 23:15:00
351,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-29 23:15:00
352,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-29 23:15:00
353,Airport Boulevard,1.34392,103.98409,0.0,2025-03-29 23:20:00
354,Alexandra Road,1.2937,103.8125,0.0,2025-03-29 23:20:00
355,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-29 23:20:00
356,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-29 23:20:00
357,Banyan Road,1.256,103.679,0.0,2025-03-29 23:20:00
358,Bishan Street 13,1.35041,103.85526,0.0,2025-03-29 23:20:00
359,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-29 23:20:00
360,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-29 23:20:00
361,Changi East Close,1.3136,104.00317,0.0,2025-03-29 23:20:00
362,Clementi Park,1.32311,103.76714,0.0,2025-03-29 23:20:00
363,Clementi Road,1.3337,103.7768,0.0,2025-03-29 23:20:00
364,Compassvale Lane,1.38666,103.89797,0.0,2025-03-29 23:20:00
